ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;131596;CAIXA AMARELA C/RAMPA E PORTINHO. 1200X1;73090090       ;;;26855;CAIXA AMARELA C/RAMPA E PORTINHO. 1200X1 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;16-4;INTELLI IND. TERM. ELETR. - MONTAGGIO-EXPEDIÇÃO;9;APELIDO;10301112/0001-36;SONIA MARIA TROMBETTA VIEIRA E CIA LTDA - ME                ;487;72;1;35250810301112000136550010000004871308377520      ;1;4700;4700;4700;0;0;0;08/08/2025;01/09/2025;01/09/2025;4265,25;35,54;4229,71;0;0;4229,71
NOVO;137290;COQUILHA MAQ.2 CAV. C/ POSTICOS TBA-150 ;84804910       ;;;26856;COQUILHA MAQ.2 CAV. C/ POSTICOS TBA-150 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;64171655/0001-05;N.W.M. INDÚSTRIA MECÂNICA LTDA.                             ;6976;72;1;35250864171655000105550010000069761133257287      ;1;14895;14895;14895;14895;3,93;585,37;21/08/2025;01/09/2025;01/09/2025;12931,84;107,77;12824,07;0;0;12824,07
NOVO;137546;MESA DE CENTRO ENZO 190X60X35           ;99999999       ;;;26857;MESA DE CENTRO ENZO 190X60X35 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-16;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FINANCEIRO;9;APELIDO;31551358/0002-17;DOLLAR DECORACOES E PRESENTES LTDA                          ;646;72;1;35250831551358000217550010000006461047036971      ;1;12999,99;12999,99;9000;9000;12;1080;27/08/2025;01/09/2025;01/09/2025;9000;75;8925;0;0;8925
NOVO;135924;NOTEBOOK DELL INSPIRON15 COREI7-1355U/16;84713019       ;;;26858;NOTEBOOK DELL INSPIRON15 CORE I7-1355U/16GB/512GB/WIN11PRO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7735108;72;1;35250672381189001001550010077351081406037931      ;3;4259,0767;12777,23;14693,81;14693,81;18;2644,89;12/06/2025;02/09/2025;02/09/2025;4898,99;81,65;4817,34;0;0;4817,34
NOVO;135924;NOTEBOOK DELL INSPIRON15 COREI7-1355U/16;84713019       ;;;26859;NOTEBOOK DELL INSPIRON15 CORE I7-1355U/16GB/512GB/WIN11PRO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7735108;72;1;35250672381189001001550010077351081406037931      ;3;4259,0767;12777,23;14693,81;14693,81;18;2644,89;12/06/2025;02/09/2025;02/09/2025;4897,93;81,63;4816,3;0;0;4816,3
NOVO;135924;NOTEBOOK DELL INSPIRON15 COREI7-1355U/16;84713019       ;;;26860;NOTEBOOK DELL INSPIRON15 CORE I7-1355U/16GB/512GB/WIN11PRO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7735108;72;1;35250672381189001001550010077351081406037931      ;3;4259,0767;12777,23;14693,81;14693,81;18;2644,89;12/06/2025;02/09/2025;02/09/2025;4897,93;81,63;4816,3;0;0;4816,3
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26861;DELL OPTIPLEX MICRO 7020 i5 16G W11Pro COM MOUSE E TECLADO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7860861;72;3;35250772381189001001550010078608611284538753      ;7;57,8943;405,26;444,77;444,77;12;53,37;25/07/2025;02/09/2025;02/09/2025;4883,96;81,4;4802,56;0;0;4802,56
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26862;DELL OPTIPLEX MICRO 7020 i5 16G W11Pro COM MOUSE E TECLADO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7860861;72;3;35250772381189001001550010078608611284538753      ;7;57,8943;405,26;444,77;444,77;12;53,37;25/07/2025;02/09/2025;02/09/2025;4883,96;81,4;4802,56;0;0;4802,56
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26863;DELL OPTIPLEX MICRO 7020 i5 16G W11Pro COM MOUSE E TECLADO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7860861;72;3;35250772381189001001550010078608611284538753      ;7;57,8943;405,26;444,77;444,77;12;53,37;25/07/2025;02/09/2025;02/09/2025;4883,96;81,4;4802,56;0;0;4802,56
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26864;DELL OPTIPLEX MICRO 7020 i5 16G W11Pro COM MOUSE E TECLADO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7860861;72;3;35250772381189001001550010078608611284538753      ;7;57,8943;405,26;444,77;444,77;12;53,37;25/07/2025;02/09/2025;02/09/2025;4883,96;81,4;4802,56;0;0;4802,56
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26865;DELL OPTIPLEX MICRO 7020 i5 16G W11Pro COM MOUSE E TECLADO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7860861;72;3;35250772381189001001550010078608611284538753      ;7;57,8943;405,26;444,77;444,77;12;53,37;25/07/2025;02/09/2025;02/09/2025;4883,96;81,4;4802,56;0;0;4802,56
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26866;DELL OPTIPLEX MICRO 7020 i5 16G W11Pro COM MOUSE E TECLADO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7860861;72;3;35250772381189001001550010078608611284538753      ;7;57,8943;405,26;444,77;444,77;12;53,37;25/07/2025;02/09/2025;02/09/2025;4883,96;81,4;4802,56;0;0;4802,56
NOVO;115297;TECLADO DELL                            ;84716052       ;;;26867;DELL OPTIPLEX MICRO 7020 i5 16G W11Pro COM MOUSE E TECLADO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;7860861;72;3;35250772381189001001550010078608611284538753      ;7;57,8943;405,26;444,77;444,77;12;53,37;25/07/2025;02/09/2025;02/09/2025;4883,96;81,4;4802,56;0;0;4802,56
NOVO;846720;"PARAFUSADEIRA DEWALT 1/2"" 20VDC D7781BB3";84672992       ;;;26868;"PARAFUSADEIRA DEWALT 1/2"" 20VDC D7781BB3 ";2;FERRAMENTAS                                                 ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;66185133/0001-98;ORLASOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.           ;201243;72;1;35250866185133000198550010002012431667135053      ;1;1280;1280;1280;0;0;0;07/08/2025;02/09/2025;02/09/2025;1161,6;9,68;1151,92;0;0;1151,92
NOVO;59835;KIT BASE ERGONOMICA                     ;94042100       ;;;26869;KIT BASE ERGONOMICA ;7;MÓVEIS E UTENSÍLIOS                                         ;14-8;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-PATRIMÔNIO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4876;72;1;35250812259056000144550010000048761825753195      ;1;540;540;540;0;0;0;18/08/2025;05/09/2025;05/09/2025;540;4,5;535,5;0;0;535,5
NOVO;60576;BEBEDOURO IND INOX MOD 50 LT/H C/2 TORN ;84198999       ;;;26870;BEBEDOURO IND INOX MOD 50 LT/H C/2 TORN ;7;MÓVEIS E UTENSÍLIOS                                         ;14-8;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-PATRIMÔNIO;9;APELIDO;10462635/0001-64;REFRIGAS ELETRODOMESTICOS ORLANDIA LTDA.                    ;6007;72;1;35250810462635000164550010000060071963289433      ;1;4690;4690;4690;0;0;0;29/08/2025;05/09/2025;05/09/2025;4690;39,08;4650,92;0;0;4650,92
NOVO;136755;PRATELEIRA AÇO INOX 304                 ;72221100       ;;;26871;REFORMA FORNO ALCOBI ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;15-14;INTELLI IND. TERM. ELETR. - ALCOBI-PROCESSO DE LAMINAÇÃO;9;APELIDO;11085055/0001-68;ZTECH - INDÚSTRIA DE REFRATÁRIOS LTDA                       ;26825;72;4;42250811085055000168550010000268251152225382      ;6;968;5808;5808;5808;12;696,96;11/08/2025;04/09/2025;04/09/2025;79779,22;664,83;79114,39;0;0;79114,39
NOVO;29588;MORSA PARA BANCADA Nº6                  ;82057000       ;;;26872;MORSA PARA BANCADA Nº6 ;2;FERRAMENTAS                                                 ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;66185133/0001-98;ORLASOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.           ;201419;72;1;35250866185133000198550010002014191960125851      ;2;320;640;640;0;0;0;14/08/2025;08/09/2025;08/09/2025;290;2,42;287,58;0;0;287,58
NOVO;29588;MORSA PARA BANCADA Nº6                  ;82057000       ;;;26873;MORSA PARA BANCADA Nº6 ;2;FERRAMENTAS                                                 ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;66185133/0001-98;ORLASOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.           ;201419;72;1;35250866185133000198550010002014191960125851      ;2;320;640;640;0;0;0;14/08/2025;08/09/2025;08/09/2025;290,8;2,42;288,38;0;0;288,38
NOVO;115810;PAINEL ELETRICO                         ;99999999       ;;;26874;PAINEL ELETRICO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;13-4;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-MANUTENÇÃO ELÉTRICA;9;APELIDO;4376504/0003-23;LUCIANO CHIARELO & CIA LTDA.                                ;981;72;1;35250804376504000323550010000009811718381787      ;1;35333,02;35333,02;35333,02;35333,02;12;4239,96;14/08/2025;08/09/2025;08/09/2025;27824,76;231,87;27592,89;0;0;27592,89
NOVO;23837;VENTILADOR MODELO 60CM PEDESTAL         ;84145990       ;;;26875;VENTILADOR MODELO 60CM PEDESTAL ;7;MÓVEIS E UTENSÍLIOS                                         ;13-1;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-ADMINISTRATIVO;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22020;72;1;35250805590919000104550010000220201356390426      ;2;545;1090;1090;0;0;0;19/08/2025;08/09/2025;08/09/2025;545;4,54;540,46;0;0;540,46
NOVO;23837;VENTILADOR MODELO 60CM PEDESTAL         ;84145990       ;;;26876;VENTILADOR MODELO 60CM PEDESTAL ;7;MÓVEIS E UTENSÍLIOS                                         ;13-1;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-ADMINISTRATIVO;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22020;72;1;35250805590919000104550010000220201356390426      ;2;545;1090;1090;0;0;0;19/08/2025;08/09/2025;08/09/2025;545;4,54;540,46;0;0;540,46
NOVO;37348;DESENROLADOR CIKLOP                     ;84229090       ;;;26877;DESENROLADOR CIKLOP ;2;FERRAMENTAS                                                 ;15-10;INTELLI IND. TERM. ELETR. - ALCOBI-COMPACTADORES;9;APELIDO;10839913/0001-50;L.A.ROSELLI E CIA LTDA.                                     ;6949;72;1;35250810839913000150550010000069491059751579      ;1;1080;1080;1080;1080;2,58;27,86;13/08/2025;09/09/2025;09/09/2025;952,24;7,94;944,3;0;0;944,3
NOVO;113565;CONV FRQ FC302 7.5 KW IP20 T 380-500 VAC;85044050       ;;;26878;FOGÃO COOKTOP 4 BOCAS INDUÇÃO 220V ;7;MÓVEIS E UTENSÍLIOS                                         ;13-7;INTELLI IND.TERM.ELETR.LTDA - COBREAÇÃO-REFEITÓRIO;9;APELIDO;11051258/0001-33;ELEKTRA CONTROLE E AUTOMAÇÃO INDUSTRIAL                     ;43937;72;1;42250811051258000133550010000439371177650008      ;1;7305,5;7305,5;7305,5;7305,5;4;292,22;15/08/2025;09/09/2025;09/09/2025;1699;14,16;1684,84;0;0;1684,84
NOVO;136945;GAIOLA EMPILHADEIRA                     ;84283990       ;;;26879;GAIOLA PARA EMPILHADEIRA ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-10;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-TRANSPORTE;9;APELIDO;31860004/0001-73;WILLIAM BONETTI CARVALHO LTDA                               ;51;72;1;35250831860004000173550010000000511300010005      ;1;3950;3950;3950;0;0;0;18/08/2025;11/09/2025;09/09/2025;3584,62;29,87;3554,75;0;0;3554,75
NOVO;131596;CAIXA AMARELA C/RAMPA E PORTINHO. 1200X1;73090090       ;;;26880;CAIXA AMARELA C/RAMPA E PORTINHO. 1200X1 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;17-7;INTELLI IND. TERM. ELETR. - COMMERCIALE-INJETORA;9;APELIDO;10301112/0001-36;SONIA MARIA TROMBETTA VIEIRA E CIA LTDA - ME                ;491;72;1;35250810301112000136550010000004911364290578      ;1;4700;4700;4700;0;0;0;19/08/2025;11/09/2025;09/09/2025;4265,25;35,54;4229,71;0;0;4229,71
NOVO;131596;CAIXA AMARELA C/RAMPA E PORTINHO. 1200X1;73090090       ;;;26881;CAIXA AMARELA C/RAMPA E PORTINHO. 1200X1 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;16-4;INTELLI IND. TERM. ELETR. - MONTAGGIO-EXPEDIÇÃO;9;APELIDO;10301112/0001-36;SONIA MARIA TROMBETTA VIEIRA E CIA LTDA - ME                ;492;72;1;35250810301112000136550010000004921651472110      ;1;4700;4700;4700;0;0;0;19/08/2025;11/09/2025;09/09/2025;4265,24;35,54;4229,7;0;0;4229,7
NOVO;113565;CONV FRQ FC302 7.5 KW IP20 T 380-500 VAC;85044050       ;;;26882;CONV FRQ FC302 7.5 KW IP20 T 380-500 VAC ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;11051258/0001-33;ELEKTRA CONTROLE E AUTOMAÇÃO INDUSTRIAL                     ;43937;72;1;42250811051258000133550010000439371177650008      ;1;7305,5;7305,5;7305,5;7305,5;4;292,22;15/08/2025;09/09/2025;09/09/2025;6337,52;52,81;6284,71;0;0;6284,71
NOVO;101428;CONV. FREQ. FC302 15 KW IP20 T380-480VAC;85044050       ;;;26883;CONV. FREQ. FC302 15 KW IP20 T380-480VAC ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;11051258/0001-33;ELEKTRA CONTROLE E AUTOMAÇÃO INDUSTRIAL                     ;43937;72;2;42250811051258000133550010000439371177650008      ;1;13013,8;13013,8;13013,8;13013,8;4;520,55;15/08/2025;09/09/2025;09/09/2025;11289,47;94,08;11195,39;0;0;11195,39
USADO;118235;MAQUINA UNIVERSAL ENSAIO TRACAO         ;90241010       ;;;26884;MAQUINA UNIVERSAL ENSAIO TRACAO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-15;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 1;9;APELIDO;49808421/0001-32;COPPERSTEEL BIMETALICOS LTDA                                ;176318;0;1;35250949808421000132550000001763181202509180      ;1;8112,59;8112,59;8112,59;0;0;0;11/09/2025;12/09/2025;12/09/2025;8112,59;67,6;8044,99;0;0;8044,99
NOVO;588645;ROTEADOR WIRELLES TP LINK EC220 G5      ;85176241       ;;;26885;ROTEADOR WIRELLES TP LINK EC220 G5 ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18318;72;1;35250807075762000104550010000183181101308637      ;2;245;490;490;0;0;0;20/08/2025;12/09/2025;12/09/2025;245;4,08;240,92;0;0;240,92
NOVO;588645;ROTEADOR WIRELLES TP LINK EC220 G5      ;85176241       ;;;26886;ROTEADOR WIRELLES TP LINK EC220 G5 ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18318;72;1;35250807075762000104550010000183181101308637      ;2;245;490;490;0;0;0;20/08/2025;12/09/2025;12/09/2025;245,06;4,08;240,98;0;0;240,98
NOVO;16679;MORSA DE BANCADA NR.8                   ;82057000       ;;;26887;MORSA DE BANCADA NR.8 ;2;FERRAMENTAS                                                 ;16-7;INTELLI IND. TERM. ELETR. - MONTAGGIO-MANUTENÇÃO MECÂNICA;9;APELIDO;66185133/0001-98;ORLASOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.           ;201556;72;1;35250866185133000198550010002015561139661892      ;2;436;872;872;0;0;0;20/08/2025;12/09/2025;12/09/2025;395,67;3,3;392,37;0;0;392,37
NOVO;16679;MORSA DE BANCADA NR.8                   ;82057000       ;;;26888;MORSA DE BANCADA NR.8 ;2;FERRAMENTAS                                                 ;16-7;INTELLI IND. TERM. ELETR. - MONTAGGIO-MANUTENÇÃO MECÂNICA;9;APELIDO;66185133/0001-98;ORLASOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.           ;201556;72;1;35250866185133000198550010002015561139661892      ;2;436;872;872;0;0;0;20/08/2025;12/09/2025;12/09/2025;395,67;3,3;392,37;0;0;392,37
NOVO;136588;TALHA ELÉTRICA CORRENTE MOD. ER2M005S-S ;84251100       ;;;26889;TALHA ELÉTRICA CORRENTE MOD. ER2M005S-S ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-23;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-GIM - GESTÃO INTEGRADA DE MATERIAIS;9;APELIDO;27646409/0001-36;CLAUDEMIR ANTONIO PELEGRIN ME                               ;713;72;1;35250927646409000136550010000007131556051036      ;1;31000;31000;31000;31000;3,79;1174,9;09/09/2025;12/09/2025;12/09/2025;26957,6;224,65;26732,95;0;0;26732,95
NOVO;137047;DVR INTELB MHDX 1316                    ;99999999       ;;;26890;DVR INTELB MHDX 1316 ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;24318218/0001-57;WM AUTOMACAO & EQUIPAMENTOS LTDA.                           ;3843;72;1;35250824318218000157550010000038431043277004      ;2;1451;2902;2902;0;0;0;26/08/2025;15/09/2025;15/09/2025;1451;24,18;1426,82;0;0;1426,82
NOVO;137047;DVR INTELB MHDX 1316                    ;99999999       ;;;26891;DVR INTELB MHDX 1316 ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;24318218/0001-57;WM AUTOMACAO & EQUIPAMENTOS LTDA.                           ;3843;72;1;35250824318218000157550010000038431043277004      ;2;1451;2902;2902;0;0;0;26/08/2025;15/09/2025;15/09/2025;1451;24,18;1426,82;0;0;1426,82
NOVO;134564;NICHO                                   ;94036000       ;;;26892;NICHO ;7;MÓVEIS E UTENSÍLIOS                                         ;11-11;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-COMERCIAL;9;APELIDO;9487220/0001-66;FAVARIN & GERVASIO LTDA                                     ;605;72;1;35250909487220000166550010000006051586731402      ;1;5300;5300;5300;0;0;0;03/09/2025;16/09/2025;16/09/2025;5300;44,17;5255,83;0;0;5255,83
NOVO;134564;NICHO                                   ;94036000       ;;;26893;BANCADA DE MADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-11;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-COMERCIAL;9;APELIDO;9487220/0001-66;FAVARIN & GERVASIO LTDA                                     ;605;72;1;35250909487220000166550010000006051586731402      ;1;5300;5300;5300;0;0;0;03/09/2025;16/09/2025;16/09/2025;900;7,5;892,5;0;0;892,5
NOVO;83741;MESA                                    ;94036000       ;;;26894;MESA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-11;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-COMERCIAL;9;APELIDO;9487220/0001-66;FAVARIN & GERVASIO LTDA                                     ;607;72;1;35250909487220000166550010000006071481600604      ;1;5540;5540;5540;0;0;0;09/09/2025;16/09/2025;16/09/2025;5540;46,17;5493,83;0;0;5493,83
NOVO;109233;BOBINA DE AÇO                           ;73261900       ;;;26895;BOBINA DE AÇO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-14;"INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-UN. DE FABRICAÇÃO BIMETÁLICOS ""AS""(SILO)";9;APELIDO;45102648/0001-07;TATIANA GRANER SILVERIO DE SOUZA LTDA                       ;1719;72;1;35250845102648000107550010000017191541963155      ;8;1780;14240;14240;0;0;0;25/08/2025;17/09/2025;17/09/2025;1615,35;13,46;1601,89;0;0;1601,89
NOVO;109233;BOBINA DE AÇO                           ;73261900       ;;;26896;BOBINA DE AÇO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-14;"INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-UN. DE FABRICAÇÃO BIMETÁLICOS ""AS""(SILO)";9;APELIDO;45102648/0001-07;TATIANA GRANER SILVERIO DE SOUZA LTDA                       ;1719;72;1;35250845102648000107550010000017191541963155      ;8;1780;14240;14240;0;0;0;25/08/2025;17/09/2025;17/09/2025;1615,35;13,46;1601,89;0;0;1601,89
NOVO;109233;BOBINA DE AÇO                           ;73261900       ;;;26897;BOBINA DE AÇO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-14;"INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-UN. DE FABRICAÇÃO BIMETÁLICOS ""AS""(SILO)";9;APELIDO;45102648/0001-07;TATIANA GRANER SILVERIO DE SOUZA LTDA                       ;1719;72;1;35250845102648000107550010000017191541963155      ;8;1780;14240;14240;0;0;0;25/08/2025;17/09/2025;17/09/2025;1615,35;13,46;1601,89;0;0;1601,89
NOVO;109233;BOBINA DE AÇO                           ;73261900       ;;;26898;BOBINA DE AÇO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-14;"INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-UN. DE FABRICAÇÃO BIMETÁLICOS ""AS""(SILO)";9;APELIDO;45102648/0001-07;TATIANA GRANER SILVERIO DE SOUZA LTDA                       ;1719;72;1;35250845102648000107550010000017191541963155      ;8;1780;14240;14240;0;0;0;25/08/2025;17/09/2025;17/09/2025;1615,35;13,46;1601,89;0;0;1601,89
NOVO;109233;BOBINA DE AÇO                           ;73261900       ;;;26899;BOBINA DE AÇO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-14;"INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-UN. DE FABRICAÇÃO BIMETÁLICOS ""AS""(SILO)";9;APELIDO;45102648/0001-07;TATIANA GRANER SILVERIO DE SOUZA LTDA                       ;1719;72;1;35250845102648000107550010000017191541963155      ;8;1780;14240;14240;0;0;0;25/08/2025;17/09/2025;17/09/2025;1615,35;13,46;1601,89;0;0;1601,89
NOVO;109233;BOBINA DE AÇO                           ;73261900       ;;;26900;BOBINA DE AÇO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-14;"INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-UN. DE FABRICAÇÃO BIMETÁLICOS ""AS""(SILO)";9;APELIDO;45102648/0001-07;TATIANA GRANER SILVERIO DE SOUZA LTDA                       ;1719;72;1;35250845102648000107550010000017191541963155      ;8;1780;14240;14240;0;0;0;25/08/2025;17/09/2025;17/09/2025;1615,35;13,46;1601,89;0;0;1601,89
