ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDIÇÃO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;83;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;84;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;85;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;86;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;87;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;88;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;89;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;90;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;91;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;92;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;93;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;94;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;95;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;96;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;97;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;98;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;99;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;100;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;101;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;102;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;103;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;104;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;105;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;106;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;107;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;108;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;109;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;110;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;111;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;112;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;113;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;114;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;115;Lixadeira de Base;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#66;DEPARTAMENTO DE PRODUÇÃO-MARCENARIA;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;116;Serra Circular de Bancada Reparadora;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#66;DEPARTAMENTO DE PRODUÇÃO-MARCENARIA;9;APELIDO;66185133/0001-98;COMSOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.            ;46987;2;0;                                                  ;;;;;;;;07/11/2007;14/11/2007;13/11/2007;351,78;351,78;0;-0,02;0;-0,02
;;;;;;117;Escada em Madeira Bi Partida  36 Degraus;7;MÓVEIS E UTENSÍLIOS                                         ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;110;0;110
;;;;;;118;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;119;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;120;Caixa Corrugada  100x800x600;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;121;Caixa Corrugada  80x57x53;7;MÓVEIS E UTENSÍLIOS                                         ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;122;Caixa Corrugada  800x560x400;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;123;Caixa Corrugada  800x560x400;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;124;Caixa Corrugada  800x560x400;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;125;Caixa Corrugada  800x560x400;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;126;Caixa Corrugada  80X57X53;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;127;Caixa Corrugada  80X57X53;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;128;Caixa Corrugada  800x560x400;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;129;Caixa Corrugada  800x560x400;7;MÓVEIS E UTENSÍLIOS                                         ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;130;Caixa Corrugada  80x57x53;7;MÓVEIS E UTENSÍLIOS                                         ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;340;0;340
;;;;;;131;Máquina Prensa Coladeira Shell     Molding;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#67;DEPARTAMENTO DE PRODUÇÃO-MOLDAGEM SHELL;9;APELIDO;;;417;0;0;;;;;;;;;;;09/08/1993;756,11;756,11;0;4000;0;4000
;;;;;;132;Máquina Prensa Coladeira Shell     Molding;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#67;DEPARTAMENTO DE PRODUÇÃO-MOLDAGEM SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;3990;0;3990
;;;;;;133;Máquina Prensa Coladeira Shell    Molding;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#67;DEPARTAMENTO DE PRODUÇÃO-MOLDAGEM SHELL;9;APELIDO;61450334/0001-51;D. ZEPPINI & CIA. LTDA.                                     ;10901;2;0;                                                  ;;;;;;;;04/06/2002;05/06/2002;05/06/2002;3000;3000;0;2624,63;0;2624,63
;;;;;;134;Máquina Prensa Coladeira Shell    Molding;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#67;DEPARTAMENTO DE PRODUÇÃO-MOLDAGEM SHELL;9;APELIDO;61450334/0001-51;D. ZEPPINI & CIA. LTDA.                                     ;11829;2;0;                                                  ;;;;;;;;23/10/2002;25/10/2002;25/10/2002;3000;3000;0;2524,66;0;2524,66
;;;;;;135;Máquina Prensa Coladeira Shell     Molding;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#67;DEPARTAMENTO DE PRODUÇÃO-MOLDAGEM SHELL;9;APELIDO;62418892/0001-00;J.F. MACHINE REST. E COMERCIO DE MAQUINAS LTDA.             ;3749;38;0;                                                  ;;;;;;;;11/04/2006;12/04/2006;13/04/2006;4338;4338;0;348,83;0;348,83
;;;;;;136;Máquina Prensa Coladeira Shell     Molding;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;62418892/0001-00;J.F. MACHINE REST. E COMERCIO DE MAQUINAS LTDA.             ;3749;38;0;                                                  ;;;;;;;;11/04/2006;12/04/2006;13/04/2006;4338;4338;0;348,83;0;348,83
;;;;;;137;Maquina Moduladora Shell;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;61450334/0001-51;D. ZEPPINI & CIA. LTDA.                                     ;11829;2;0;                                                  ;;;;;;;;23/10/2002;25/10/2002;25/10/2002;18000;18000;0;-3350,05;0;-3350,05
;;;;;;138;Maquina Moduladora Shell;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;61450334/0001-51;D. ZEPPINI & CIA. LTDA.                                     ;10901;2;0;                                                  ;;;;;;;;04/06/2002;05/06/2002;05/06/2002;18000;18000;0;-2750,05;0;-2750,05
;;;;;;139;Maquina Moduladora Shell;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;2490;0;2490
;;;;;;140;Maquina Moduladora Shell;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;2490;0;2490
;;;;;;141;Maquina Moduladora Shell;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;62418892/0001-00;J.F. MACHINE REST. E COMERCIO DE MAQUINAS LTDA.             ;3747;38;0;                                                  ;;;;;;;;03/04/2006;05/04/2006;05/04/2006;50128;50128;0;7808,87;0;7808,87
;;;;;;142;Maquina Moduladora Shell;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;62418892/0001-00;J.F. MACHINE REST. E COMERCIO DE MAQUINAS LTDA.             ;3749;38;0;                                                  ;;;;;;;;11/04/2006;12/04/2006;13/04/2006;40488;40488;0;5922,58;0;5922,58
;;;;;;143;Bancada em Madeira com Chapa de Aço  200X60X90 Fabricação Própri;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;390;0;390
;;;;;;144;Bancada em Madeira com Chapa de Aço  176X70X90 Fabricação Própri;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;390;0;390
;;;;;;145;Bancada em Madeira com Chapa de Aço  200X60X90 Fabricação Própri;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;390;0;390
;;;;;;146;Bancada em Ferro com Chapa de Aço  180x60x90 Fabricação Própria;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;390;0;390
;;;;;;147;Bancada em Madeira com Chapa de Aço  190x60x90 Fabricação Própri;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;390;0;390
;;;;;;148;Bancada em Ferro com Chapa de Aço  170x60x96 Fabricação Própria;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;390;0;390
;;;;;;149;Prateleira em Aço com 5 Divisórias  360X102X200 Fabricação Própr;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;4777433/0001-09;L. CARLOS DE OLIVEIRA - MOVEIS - ME.                        ;381;2;0;                                                  ;;;;;;;;24/08/2004;31/08/2004;31/08/2004;204;204;0;5;0;5
;;;;;;150;Prateleira em Aço com 5 Divisórias  394X100X200 Fabricação Própr;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;4777433/0001-09;L. CARLOS DE OLIVEIRA - MOVEIS - ME.                        ;381;2;0;                                                  ;;;;;;;;24/08/2004;31/08/2004;31/08/2004;204;204;0;5;0;5
;;;;;;151;Prateleira em Aço com 5 Divisórias  395X100X210 Fabricação Própr;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;4777433/0001-09;L. CARLOS DE OLIVEIRA - MOVEIS - ME.                        ;381;2;0;                                                  ;;;;;;;;24/08/2004;31/08/2004;31/08/2004;204;204;0;5;0;5
;;;;;;152;Prateleira em Aço com 5 Divisórias  395X100X210 Fabricação Própr;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;4777433/0001-09;L. CARLOS DE OLIVEIRA - MOVEIS - ME.                        ;381;2;0;                                                  ;;;;;;;;24/08/2004;31/08/2004;31/08/2004;204;204;0;5;0;5
;;;;;;153;Prateleira em Aço com 5 Divisórias  360X100X200 Fabricação Própr;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;4777433/0001-09;L. CARLOS DE OLIVEIRA - MOVEIS - ME.                        ;381;2;0;                                                  ;;;;;;;;24/08/2004;31/08/2004;31/08/2004;204;204;0;5;0;5
;;;;;;154;Prateleira em Aço com 5 Divisórias  395X100X210 Fabricação Própr;7;MÓVEIS E UTENSÍLIOS                                         ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;4777433/0001-09;L. CARLOS DE OLIVEIRA - MOVEIS - ME.                        ;381;2;0;                                                  ;;;;;;;;24/08/2004;31/08/2004;31/08/2004;204;204;0;5;0;5
;;;;;;155;Macheira;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;2490;0;2490
;;;;;;156;Macheira  Fabricação Própria;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#68;DEPARTAMENTO DE PRODUÇÃO-SALA SHELL;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;2490;0;2490
;;;;;;157;"""Macheira Moldagem """"Areia Verde""""   Fabricação Própria  """;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#70;DEPARTAMENTO DE PRODUÇÃO-MOLDAGEM AREIA VERDE;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;2490;0;2490
;;;;;;158;"""Macheira Moldagem """"Areia Verde""""   Fabricação Própria  """;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#70;DEPARTAMENTO DE PRODUÇÃO-MOLDAGEM AREIA VERDE;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;2490;0;2490
;;;;;;159;Jato de Granalha   Rotojato;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#64;DEPARTAMENTO DE PRODUÇÃO-Rebarba;9;APELIDO;5235915/0001-08;SIBRONZE FUNDIÇAO LTDA.                                     ;1128;38;0;                                                  ;;;;;;;;05/04/2007;09/04/2007;09/04/2007;1520;1520;0;68,69;0;68,69
;;;;;;160;Banco em Capacitadores   45KVAR 220V;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#67;DEPARTAMENTO DE PRODUÇÃO-MOLDAGEM SHELL;9;APELIDO;45800836/0001-09;MELC MANUTENCAO ELETRICA CAMPINAS LTDA                      ;1174;2;0;                                                  ;;;;;;;;08/04/2005;19/04/2005;19/04/2005;4051,7;4051,7;0;194,86;0;194,86
;;;;;;161;Caixa D´Água Inox com Aparelho Processador = Bebedouro;7;MÓVEIS E UTENSÍLIOS                                         ;3#67;DEPARTAMENTO DE PRODUÇÃO-MOLDAGEM SHELL;9;APELIDO;2662091/0001-56;JULIO CESAR OLIVEIRA SILVA  RIBEIRAO PRETO-ME               ;1894;28;0;                                                  ;;;;;;;;02/01/2007;09/01/2007;09/01/2007;3783,4;3783,4;0;31,9;0;31,9
;;;;;;162;Elevador de Canecas para Resíduos de Fundição;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#67;DEPARTAMENTO DE PRODUÇÃO-MOLDAGEM SHELL;9;APELIDO;96615067/0001-00;JULIO CESAR DE SOUZA ORLANDIA - ME                          ;346;22;0;                                                  ;;;;;;;;27/09/2006;04/10/2006;04/10/2006;10830;10830;0;-156,75;0;-156,75
