ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDICAO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;141;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;1227;0;0;;;;;;;;;;;31/12/07;110,1;110,1;0;160;0;160
;;;;;;142;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;1190;0;0;;;;;;;;;;;31/12/07;108,92;108,92;0;160;0;160
;;;;;;143;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;1227;0;0;;;;;;;;;;;31/12/07;110,1;110,1;0;160;0;160
;;;;;;144;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;150;0;150
;;;;;;145;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;150;0;150
;;;;;;146;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;150;0;150
;;;;;;148;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;150;0;150
;;;;;;149;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;12170;0;0;;;;;;;;;;;31/12/07;195,15;195,15;0;160;0;160
;;;;;;150;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;150;0;150
;;;;;;151;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;150;0;150
;;;;;;152;Armário com 8 Divisórias  123x42x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;442;0;0;;;;;;;;;;;31/12/07;475;475;0;0;0;0
;;;;;;153;Armário com 8 Divisórias  123x42x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;442;0;0;;;;;;;;;;;31/12/07;475;475;0;0;0;0
;;;;;;154;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;150;0;150
;;;;;;155;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;150;0;150
;;;;;;156;Armário com 8 Divisórias  123x42x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;442;0;0;;;;;;;;;;;31/12/07;475;475;0;0;0;0
;;;;;;157;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;954;0;0;;;;;;;;;;;31/12/07;168;168;0;128,76;0;128,76
;;;;;;158;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;954;0;0;;;;;;;;;;;31/12/07;168;168;0;128,76;0;128,76
;;;;;;159;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;12663;0;0;;;;;;;;;;;31/12/07;266,38;266,38;0;160;0;160
;;;;;;160;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;14646;0;0;;;;;;;;;;;31/12/07;0,23;0,23;0;160;0;160
;;;;;;162;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;14646;0;0;;;;;;;;;;;31/12/07;0,23;0,23;0;160;0;160
;;;;;;163;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;14646;0;0;;;;;;;;;;;31/12/07;0,23;0,23;0;160;0;160
;;;;;;164;Armário com 8 Divisórias    Isma;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;25679;0;0;;;;;;;;;;;31/12/07;290;290;0;36,47;0;36,47
;;;;;;165;Armário com 8 Divisórias  125x41x195;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;1435;0;0;;;;;;;;;;;31/12/07;110;110;0;134,53;0;134,53
;;;;;;167;Armário com 8 Divisórias    Isma;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;;;25679;0;0;;;;;;;;;;;31/12/07;290;290;0;36,47;0;36,47
;;;;;;168;Arquivo em Aço com 4 gavetas   46x72x136 (ARQUIVO VÔ);7;MÓVEIS E UTENSÍLIOS                                         ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;2480;0;0;;;;;;;;;;;03/04/84;60,43;60,43;0;235;0;235
;;;;;;169;Arquivo em Aço com 4 Gavetas   46x72x136;7;MÓVEIS E UTENSÍLIOS                                         ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;;;381;0;0;;;;;;;;;;;31/12/07;195;195;0;184,76;0;184,76
;;;;;;170;Arquivo em Aço com 4 Gavetas   46x72x136;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;225;0;225
;;;;;;171;Arquivo em Aço com 4 Gavetas   46x72x136;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;225;0;225
;;;;;;172;Arquivo em Aço com 4 Gavetas   46x72x136;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;225;0;225
;;;;;;173;Arquivo em Aço com 4 Gavetas   46x72x136;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;225;0;225
;;;;;;174;Cofre com 2 Portas   47X45X122  Hercules;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;16277;0;0;;;;;;;;;;;22/02/91;422,26;422,26;0;430;0;430
;;;;;;175;Rack p/ Telef. Metaldata;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;91425;0;0;;;;;;;;;;;02/06/06;1399,85;1399,85;0;0;0;0
;;;;;;176;Rack de Aço com Porta de Acrílico para Interfase;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;440;0;440
;;;;;;177;Cadeira giratoria c/ braco c/estofado0Gerente;7;MÓVEIS E UTENSÍLIOS                                         ;1-15;DEPARTAMENTO ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;1877;0;0;;;;;;;;;;;31/12/07;732;732;0;0;0;0
;;;;;;178;Cadeira fixa c/ braco c/ estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-15;DEPARTAMENTO ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;6873;0;0;;;;;;;;;;;31/12/07;30,31;30,31;0;70;0;70
;;;;;;179;Cadeira Fixa com Braço em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;6873;0;0;;;;;;;;;;;31/12/07;30,31;30,31;0;70;0;70
;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;180;Cadeira fixa c/ braco c/ estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-15;DEPARTAMENTO ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;59975987/0001-02;TECHSYS TECNOLOGIA & SISTEMAS S/C LTDA.                     ;15;15;1;                                            ;1;15000;15000;15000;0;0;0;11/08/08;12/08/08;31/12/07;18,28;18,28;0;70;0;70
;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;181;Cadeira fixa c/ braco c/ estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-15;DEPARTAMENTO ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;59975987/0001-02;TECHSYS TECNOLOGIA & SISTEMAS S/C LTDA.                     ;15;15;1;                                            ;1;15000;15000;15000;0;0;0;11/08/08;12/08/08;31/12/07;18,28;18,28;0;70;0;70
;;;;;;182;Cadeira Digitador com Braço Regulável;7;MÓVEIS E UTENSÍLIOS                                         ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;130;0;0;;;;;;;;;;;09/06/04;190;190;0;0;0;0
NOVO;11505;CADEIRA                                 ;.              ;;;183;Cadeira Giratoria c/ braco c/estofado  140 X 60;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;3967553/0003-78;GS FERREIRA MOVEIS EPP                                      ;5034;15;1;                                            ;2;165;330;330;0;0;0;17/01/07;23/01/07;23/01/07;202;202;0;0;0;0
;;;;;;184;Cadeira Giratoria c/ braco c/estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-41;DEPARTAMENTO DE PRODUÇÃO-ENGENHARIA DE PROJETOS;9;APELIDO;;;576;0;0;;;;;;;;;;;24/04/01;149,07;149,07;0;95;0;95
;;;;;;185;Cadeira Secretaria com Braco em Tecido    T200;7;MÓVEIS E UTENSÍLIOS                                         ;3-45;DEPARTAMENTO DE PRODUÇÃO-SALA DOS LÍDERES DO COBRE;9;APELIDO;;;746;0;0;;;;;;;;;;;07/11/01;120;120;0;27,49;0;27,49
;;;;;;187;Cadeira Giratoria em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;1412;0;0;;;;;;;;;;;18/04/00;85;85;0;55,42;0;55,42
;;;;;;190;Arquivo em Aço com 4 Gavetas  46x70x140;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;3105;0;0;;;;;;;;;;;16/09/85;195,99;195,99;0;235;0;235
;;;;;;192;Cadeira Giratória com Braço Regulavel em Tecido;7;MÓVEIS E UTENSÍLIOS                                         ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;;;6792;0;0;;;;;;;;;;;31/12/07;156;156;0;0;0;0
;;;;;;193;Cadeira giratoria s/ braco c/estofado;7;MÓVEIS E UTENSÍLIOS                                         ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;5;0;0;;;;;;;;;;;31/12/07;226,57;226,57;0;0;0;0
;;;;;;194;Cadeira Giratoria com Braco em Estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;228,5;228,5;0;15,57;0;15,57
;;;;;;199;Armario 3 Gavetas p/ Pasta Suspensa  44X55X63;7;MÓVEIS E UTENSÍLIOS                                         ;1-15;DEPARTAMENTO ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;109;0;109
;;;;;;200;Armario em Aco 4 Gavetas Madeira  44X55X63;7;MÓVEIS E UTENSÍLIOS                                         ;1-15;DEPARTAMENTO ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;225;0;225
;;;;;;201;Armario a o 4 gavetas Madeira  44X55X63;7;MÓVEIS E UTENSÍLIOS                                         ;1-15;DEPARTAMENTO ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;5;0;0;;;;;;;;;;;31/12/07;479,4;479,4;0;0;0;0
;;;;;;202;Mesa em Madeira para Reuniao   2,20;7;MÓVEIS E UTENSÍLIOS                                         ;1-15;DEPARTAMENTO ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;14373;0;0;;;;;;;;;;;31/12/07;226,14;226,14;0;250;0;250
;;;;;;205;Armário  90X38X77  Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;1-15;DEPARTAMENTO ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;26644;0;0;;;;;;;;;;;31/12/07;472,15;472,15;0;0;0;0
;;;;;;206;Armário em Madeira com 2 Portas  93X36X122;7;MÓVEIS E UTENSÍLIOS                                         ;1-15;DEPARTAMENTO ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;22505;0;0;;;;;;;;;;;14/05/01;230;230;0;182,96;0;182,96
;;;;;;207;Mesa em Madeira com 4 Gavetas;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;24740;0;0;;;;;;;;;;;12/12/01;316;316;0;3,35;0;3,35
;;;;;;208;Mesa p/ Computador  1,06 x 0,78m  107X78X72;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;1561;0;0;;;;;;;;;;;30/07/85;32,76;32,76;0;110;0;110
;;;;;;209;Mesa para Impressora em Madeira  51X43X70;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;666;0;0;;;;;;;;;;;07/02/95;32,97;32,97;0;110;0;110
;;;;;;213;Calculadora Divisuma 812 Olivetti (dentro do cofre);7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;4639;0;0;;;;;;;;;;;07/08/97;144;144;0;100;0;100
;;;;;;215;Mesa com 4 Gavetas    Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;23987;0;0;;;;;;;;;;;05/10/01;239;239;0;78,26;0;78,26
NOVO;21813;IMPRESSORA FX 2190 2180 132 COL. EPSON  ;.              ;;;219;Impressora Epson FX 2190  Matricial FX 2190  Epson BRC 526011;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;1771935/0002-15;INGRAM MICRO BRASIL LTDA                                    ;18474;15;1;                                            ;1;1899,82;1899,82;1899,82;1899,82;7;132,99;24/10/07;26/10/07;26/10/07;1864;1864;0;-0,68;0;-0,68
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;220;Calculadora    El 2630 PIII Sharp;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;54089560/0001-93;DIGITAL MAQ EQUIP. P/ESCRITORIO LTDA EPP                    ;6081;15;1;                                            ;1;380;380;380;0;0;0;22/05/07;23/05/07;23/05/07;380;380;0;0;0;0
;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;222;Monitor;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;12330/0001-05;A C R  INFORMATICA COM. IMP. E EXP.LTDA.                    ;2699;15;1;                                            ;1;4100;4100;4100;0;0;0;21/12/06;26/12/06;26/12/06;200;200;0;-60,04;0;-60,04
NOVO;24922;CALCULADORA SHARP CS 2630 B             ;.              ;;;224;Calculadora    PR-3100 Procalc;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;61955662/0001-00;SANTOS & MORENO LTDA.                                       ;2074;15;1;                                            ;1;375;375;375;0;0;0;30/10/07;05/11/07;05/11/07;375;375;0;0;0;0
;;;;;;225;Mesa com 4 Gavetas Bege  140X72X75;7;MÓVEIS E UTENSÍLIOS                                         ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;25889;0;0;;;;;;;;;;;08/04/02;344;344;0;0;0;0
;;;;;;226;Mesa em Madeira com 4 gavetas   75X150;7;MÓVEIS E UTENSÍLIOS                                         ;1-45;DEPARTAMENTO ADMINISTRATIVO-SUPERVISÃO CONTÁBIL;9;APELIDO;;;1561;0;0;;;;;;;;;;;31/12/07;32,76;32,76;0;120;0;120
;;;;;;227;Mesa para Computador;7;MÓVEIS E UTENSÍLIOS                                         ;1-45;DEPARTAMENTO ADMINISTRATIVO-SUPERVISÃO CONTÁBIL;9;APELIDO;;;11982;0;0;;;;;;;;;;;31/12/07;37,23;37,23;0;110;0;110
;;;;;;229;"""Monitor Sansung 17""""   15""""  Samsung """;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;1957;0;0;;;;;;;;;;;20/09/02;395;395;0;10;0;10
;;;;;;231;Calculadora   Compet 2181 Sharp;7;MÓVEIS E UTENSÍLIOS                                         ;1-45;DEPARTAMENTO ADMINISTRATIVO-SUPERVISÃO CONTÁBIL;9;APELIDO;;;5600;0;0;;;;;;;;;;;26/06/84;243,77;243,77;0;26,59;0;26,59
;;;;;;234;Prateleira cerejeira c/ 2 divisoes 0,70 x 1,0 x 0,35m  1,00X35X6;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;220;0;220
;;;;;;235;Mesa em Madeira com 4 Gavetas  146X75X74;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;39775;0;0;;;;;;;;;;;19/06/86;53,16;53,16;0;120;0;120
;;;;;;236;Estante de Ferro com 2 Divisorias  51X31X76;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;2480;0;0;;;;;;;;;;;31/12/07;71,89;71,89;0;70;0;70
;;;;;;237;Mesa para Fax  48x37x60  Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;26644;0;0;;;;;;;;;;;11/06/02;93,1;93,1;0;27,9;0;27,9
;;;;;;238;Armário    Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;3-128;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO DA MANUTENÇÃO;9;APELIDO;;;26644;0;0;;;;;;;;;;;11/06/02;368,6;368,6;0;54,02;0;54,02
;;;;;;245;Mesa p/ maquina de escrever cerejeira 0,50 x 0,60  60X50X67;7;MÓVEIS E UTENSÍLIOS                                         ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;14647;0;0;;;;;;;;;;;15/01/86;0,05;0,05;0;80;0;80
;;;;;;246;Máquina de Escrever Eletrônica    IBM;7;MÓVEIS E UTENSÍLIOS                                         ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;14;0;0;;;;;;;;;;;29/05/87;1371,01;1371,01;0;0;0;0
;;;;;;248;Mesa em Cerejeira p/ Máquina de Escrever  50 X 60;7;MÓVEIS E UTENSÍLIOS                                         ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;23;0;0;;;;;;;;;;;07/08/87;91,32;91,32;0;63,21;0;63,21
;;;;;;249;Mesa com Gaveteiro    Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;;;26644;0;0;;;;;;;;;;;11/06/02;244,15;244,15;0;9,83;0;9,83
;23859;CALCULADORA CASSIO HR 8TE               ;.              ;;;251;Calculadora   HR150LB Casio;7;MÓVEIS E UTENSÍLIOS                                         ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;5169626/0001-40;OFFICE LEADER DISTRIBUIÇÃO E LOGISTICA LTDA                 ;276708;15;1;                                            ;1;105;105;105;105;18;18,9;12/02/07;14/02/07;14/02/07;105;105;0;0;0;0
;;;;;;252;Mesa com 2 Gavetas Bege  120X60X74;7;MÓVEIS E UTENSÍLIOS                                         ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;;;19892;0;0;;;;;;;;;;;;163,4;163,4;0;96,32;0;96,32
;;;;;;254;Mesa com 2 Gaveteiros  146x075x074;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;24740;0;0;;;;;;;;;;;12/12/01;316;316;0;93,35;0;93,35
;;;;;;256;Calculadora Summa 32 Olivetti (enviada p 3 lagoas);7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;;;12;0;0;;;;;;;;;;;29/05/87;137,1;137,1;0;110;0;110
;;;;;;260;Mesa em Madeira com 4 Gavetas   147x75x73;7;MÓVEIS E UTENSÍLIOS                                         ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;;;4;0;0;;;;;;;;;;;31/12/07;801,87;801,87;0;0;0;0
;;;;;;266;Mesa p/Impressora  90X38X77  Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;26644;0;0;;;;;;;;;;;31/12/07;244,15;244,15;0;39,83;0;39,83
;;;;;;267;Impressora Epson FX2190  Matricial FX2190 Epson;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;927386;0;0;;;;;;;;;;;31/12/07;1999;1999;0;367,44;0;367,44
;;;;;;268;Mesa para Computador com Teclado Retratil  0,80 X 0,60;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;5195;0;0;;;;;;;;;;;31/12/07;158;158;0;0;0;0
;;;;;;270;CPU - Atholon 1.58GHz HD20GB Memoria 1 Gb.;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;390;0;390
;;;;;;271;Mesa com 2 Gavetas  146X61X76;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;24849;0;0;;;;;;;;;;;31/12/07;280;280;0;0;0;0
;;;;;;273;Prateleira em Madeira c/ 2 divisorias  100x100x35;7;MÓVEIS E UTENSÍLIOS                                         ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;80;0;80
;;;;;;274;Mesa com 2 Gavetas    Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;;;23987;0;0;;;;;;;;;;;31/12/07;239;239;0;8,26;0;8,26
