ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;404600;MOTO COMPRESSOR 60CSR 404AJ2            ;84143019       ;;;81;MOTOCOMPRESSOR, TECUMSEH, HERMETICO, CAJ4519Z, 60CSR, 404AJ2. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#58;DEPARTAMENTO DE PRODUÇÃO-Embalagem= Embaladeira= Enfaixadeira;9;APELIDO;8727383/0001-06;AIR COMPANY COMERCIO REPRESENTAÇÃO E LOCAÇÃO LTDA           ;5089;72;1;35240608727383000106550010000050891004640325      ;1;6886.54;6886.54;6886.54;6886.54;18;1239.58;04/06/2024;06/06/2024;06/06/2024;5009.95;1043.75;3966.2;0;0;3966.2
;;;;;;82;BRAÇO MANIPULADOR 150KG PARA ST. EMBALAGEM (CONSTR AQUI) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#58;DEPARTAMENTO DE PRODUÇÃO-Embalagem= Embaladeira= Enfaixadeira;9;APELIDO;;;;;;;;;;;;;;;;28/11/2022;26672.46;9779.88;16892.58;0;0;16892.58
;;;;;;84;MESA EM MADEIRA COM 6 GAVETAS   155X75X74 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;13;0;0;;;;;;;;;;;29/05/1987;365.6;365.6;0;0;0;0
NOVO;106132;QUADRO AVISO VITRINE C/FELTRO 100 X 120 ;96100000       ;;;85;QUADRO AVISO VITRINE C/ FELTRO 100X120MM ;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;54430327/0001-22;CORTIARTE QUADROS E CORTIÇA LTDA                            ;47150;74;1;35210954430327000122550030000471501155237262      ;1;825.02;825.02;825.02;825.02;18;148.5;27/09/2021;29/09/2021;29/09/2021;825.02;399.04;425.98;290;0;715.98
;;;;;;86;MINI TORNO DE BANCADA (ALUMÍNIO SALA DE FIEIRA/RETÍFICA) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#93;DEPARTAMENTO DE PRODUÇÃO-SALA FIEIRA;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;87;BANCO EM MADEIRA COM PÉS DE FERRO E ENCOSTO (PROX. SL. REUNIOES) ;7;MÓVEIS E UTENSÍLIOS                                         ;4#9;OUTRAS LOCALIZAÇÕES-PÁTIO - GERAL;9;APELIDO;;;66;0;0;;;;;;;;;;;31/12/2007;100;100;0;0;0;0
;;;;;;88;BANCO EM MADEIRA COM PÉS EM FERRO E ENCOSTO ;7;MÓVEIS E UTENSÍLIOS                                         ;4#9;OUTRAS LOCALIZAÇÕES-PÁTIO - GERAL;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;89;BANCO DE JARDIM  148X40X80 ;7;MÓVEIS E UTENSÍLIOS                                         ;4#9;OUTRAS LOCALIZAÇÕES-PÁTIO - GERAL;9;APELIDO;;;128;0;0;;;;;;;;;;;24/01/2003;188;188;0;0;0;0
;;;;;;90;BANCO EM MADEIRA COM PÉS EM FERRO E ENCOSTO ;7;MÓVEIS E UTENSÍLIOS                                         ;4#9;OUTRAS LOCALIZAÇÕES-PÁTIO - GERAL;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;15.57;0;16.49
;;;;;;91;BANCO EM MADEIRA COM PÉS EM FERRO E ENCOSTO ;7;MÓVEIS E UTENSÍLIOS                                         ;4#9;OUTRAS LOCALIZAÇÕES-PÁTIO - GERAL;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;92;BANCO EM MADEIRA COM PÉS DE FERRO E ENCOSTO (PROX. DA RECEPÇAO). ;7;MÓVEIS E UTENSÍLIOS                                         ;1#5;ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;93;BANCO EM MADEIRA COM PÉS EM FERRO E ENCOSTO ;7;MÓVEIS E UTENSÍLIOS                                         ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;127963;INVERSOR BRCFW110031T4OYZ C/ STO WEG    ;85044050       ;6075;;94;LOOPING DA CLADLINE 01 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;320060;77;1;35241069252872000143550050003200601497902708      ;1;14000;14000;14000;14000;12;1680;14/10/2024;18/10/2024;12/03/2025;11025;1469.92;9555.08;0;0;9555.08
;;;;;;95;CAÇAMBA PARA RESÍDUOS ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4#9;OUTRAS LOCALIZAÇÕES-PÁTIO - GERAL;9;APELIDO;;;5139;0;0;;;;;;;;;;;09/04/2003;820;820;0;0;0;0
;;;;;;96;MAQUINA DE SOLDA A TOPO 50 KVA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;6127493/0001-01;A. TORRINI MAQUINAS - ME                                    ;131;72;0;35140906127493000101550010000001311402804001      ;;;;;;;;08/09/2014;09/09/2014;09/09/2014;12705;12705;0;0;0;0
;;;;;;97;APONTADOR DE FIO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
NOVO;119159;CARRINHO FERRAMENTAS CR-57 COM 7 GAVETAS;94033000       ;;;98;CARRINHO FERRAMENTAS, MARCON, CR-57, FECHADO C/ 7 GAVETAS. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;441388;72;1;35230651051811000314550010004413881000062750      ;1;3689;3689;3689;3689;12;442.68;15/06/2023;19/06/2023;19/06/2023;3689;1137.38;2551.62;0;0;2551.62
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;99;SUPORTE GUIA LOOPEN 01 - CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;433.87;433.87;0;0;0;0
;;;;;;100;MAQUINA DE SOLDA A TOPO 50 KVA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;6127493/0001-01;A. TORRINI MAQUINAS - ME                                    ;133;72;0;35140906127493000101550010000001331796002001      ;;;;;;;;22/09/2014;25/09/2014;25/09/2014;11797.5;11797.5;0;0;0;0
;;;;;;101;DESENROLADOR ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/09/2010;10000;10000;0;0;0;0
;;;;;;102;APONTADOR DE FIO (AO LADO TC08). ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;103;ENDIREITADOR E12 DA CLADLINE 03 (CLAD 03) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;104;VENTILADOR EX EXIAL 800MM 1,5CV 6P 220/380V. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;4279514/0001-89;HIRABAYASHI IND. E COM. IMPORT. E EXPORT. LTDA - EPP        ;4129;72;0;35151004279514000189550010000041291003117080      ;;;;;;;;29/10/2015;04/11/2015;04/11/2015;1778.7;1778.7;0;0;0;0
;;;;;;105;ESTICADOR DO CYKLOP ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;106;PAINEL DE CONTROLE DAS BOMBAS (CASA DAS BOMBAS) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;854.3;854.3;0;0;0;0
;;;;;;107;UNIDADE  HIDRÁULICA COM FILTRO E VÁLVULAS (BOBINADOR TRF 08) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;919;FILTRO PRENSA PNEUMATICO USADO                                  ;108;DESENROLADOR ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;727;0;0;;;;;;;;;;;31/12/2007;1678.32;1678.32;0;0;0;0
;;;;;;109;SUPORTE PARA PAINEL DE CONTROLE COM RODAS EM COR VERDE FABRICAÇÃ O PROPRIA MEDIDAS 1,83X0,60 (TRF 08);7;MÓVEIS E UTENSÍLIOS                                         ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;111;ENDIREITADOR SPAMMA - CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;43386.88;43386.88;0;0;0;0
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;112;COLETOR DE PÓ DO ENDIREITADOR - CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;15/10/2001;8677.38;8677.38;0;0;0;0
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;113;CALHA DO DESENGRAXANTE DE FITA - CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;173.55;173.55;0;0;0;0
;;;;1169;PAQUIMETRO, MITUTOYO, 50017130, DIGITAL ABSOLUTE 150MM, S/ SAÍDA;114;F02 - FORNO HEATING REFORMA 05/2017 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;;;;;;;;;;;;;;02/05/2017;71998.23;65998.9;5999.33;0;0;5999.33
NOVO;27744;COMPRESSOR COPELAND OU ELGIN 3.5HP 42000;84143019       ;;;115;COMPRESSOR CR37K6M 3HP TF5-101W 220-3 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;65613887/0001-39;GASPAR COMERCIO DE EQUIPAMENTOS E UTENSILIOS LTDA.          ;104017;72;1;35190665613887000139550010001040171267802014      ;1;2528;2528;2528;2528;18;455.04;18/06/2019;19/06/2019;01/07/2019;1839.12;1287.72;551.4;0;0;551.4
;;;;;;116;PAINEL DO FORNO DE INDUÇÃO SERIE OF H20799 460V (CLADLINE 01) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;118;RESERVATÓRIO DO TROCADOR DE CALOR INDUCTOTHERM GROUP SERIE OF H3 0799 520 T (CLADLINE 01);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;130.97;131.89
;;;;;;119;CAVALETE ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;46751538/0000-79;CRISTIANE TRETIN SUTIRO                                     ;59549;0;0;35150949808421000132550000000595491201509049      ;;;;;;;;15/09/2015;15/09/2015;15/09/2015;74380.16;74380.16;0;0;0;0
;;;;;;120;TROCADOR DE CALOR DO FORNO DE INDUÇÃO 55 LITROS (CLADLINE 01) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;121;CONTRA PESO - CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;780.96;780.96;0;0;0;0
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;122;MAQUINA 1000 FUSÃO DE AÇO COM FITA DE COBRE- CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;106468.74;106468.74;0;0;0;0
;;;;;;123;MESA DE SUPORTE PARA O TROCADOR DE CALOR MEDIDAS 0,54X0,54 (CLAD LINE 01);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;95280;ROTAMETRO MV-1500-R/1-MA                ;.              ;;;124;ROTAMETRO 4T7 1306 OM4027 P4 1.1/2 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;67693440/0001-42;OMEL BOMBAS E COMPRESSORES LTDA.                            ;59455;74;1;35180467693440000142550030000594551005107152      ;1;1596;1596;1835.4;1835.4;18;330.37;04/04/2018;16/04/2018;16/04/2018;1335.25;1101.87;233.38;0;0;233.38
;;;;;;125;PRATELEIRA EM AÇO   3.00X0.30X3.00MTS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;;;25216;0;0;;;;;;;;;;;14/02/2002;117;117;0;156.78;0;156.78
;;;;;;126;BERÇO E CAIXAS DA ULTRASSOM (CLADLINE 01) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;426220;RETIFICADEIRA DCG426M2-B2 DEWALT        ;84672999       ;;;127;RETIFICADEIRA 20V 4.0AH 220V 2BAT C/ CARR BOLSA BRUSHLESS ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;500245;74;3;35210500565813000129550030005002451007730588      ;1;2411.52;2411.52;2411.52;0;0;0;05/05/2021;10/05/2021;10/05/2021;2188.45;1130.88;1057.57;0;0;1057.57
;;;;;;128;BERÇO E CAIXAS DA ULTRASSOM (CLADLINE 01) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;1685;INFERSOR FREQ SINUS PENTA 0016 4T BIK2 IF                       ;129;ULTRA-SOM SETEZ SOM ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;111591.37;111591.37;0;0;0;0
;;;;;;130;VENTILADOR EX AXIAL 800MM 1,5CV T 6P 220/380V ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;4279514/0001-89;HIRABAYASHI IND. E COM. IMPORT. E EXPORT. LTDA - EPP        ;4129;72;0;35151004279514000189550010000041291003117080      ;;;;;;;;29/10/2015;04/11/2015;04/11/2015;1778.7;1778.7;0;0;0;0
;;;;4004;TV SAMSUNG PL51F4000AG 51' PLASMA DISPLAY                       ;131;LIXADEIRA Nº04 - 4 DISCOS , (CONSTR AQUI) OPERANDO NA CLAD LINE ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;73;0;;;;;;;;;;;30/04/2019;60007.16;43505.22;16501.94;0;0;16501.94
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;132;CALHA DE RESFRIAMENTO/DESOXIDAÇÃO - CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;4338.69;4338.69;0;0;0;0
;;;;;;133;REBARBADEIRA DE FIOS DE COBRE DA CLADLINE 01 (CLAD 01) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;19/07/2024;13796.67;2759.28;11037.39;0;0;11037.39
NOVO;131728;MOTOREDUTOR R37 DRN100LM4 ENGR. HELIC.  ;85015210       ;5947;MOTOREDUTOR MARCA: SEW-EURODRIVE MODELO: R47 N°60.01049051.021  ;134;MOTOREDUTOR MARCA: SEW-EURODRIVE R37  DRN100LM4 N° 70.8453733301 .0001.24.06 (T66);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;50981018/0003-51;SEW-EURODRIVE BRASIL LTDA                                   ;746734;74;1;35241050981018000351550030007467341062278623      ;1;4035.88;4035.88;4035.88;4035.88;12;484.31;23/10/2024;24/10/2024;24/10/2024;3178.25;556.29;2621.96;0;0;2621.96
USADO;45909;REDUTOR USADO NO ESTADO                 ;73181500       ;;;135;REDUTOR USADO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;3671522/0001-03;A D MANTELLATO PIRACICABA ME                                ;1855;28;1;                                                  ;1;3600;3600;3600;0;0;0;30/05/2017;08/06/2017;08/06/2017;3600;3270;330;0;0;330
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;136;CAPSTAN (PUXADOR) DE VERGALHÃO - CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;8677.38;8677.38;0;0;0;0
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;137;DOW COILER CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;8677.38;8677.38;0;0;0;0
;;;;;;138;BOMBA DE DIAFRAGMA WILDEN ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;53945507/0001-84;TETRALON IND.E COM.DE EQUIP.INDUST.LTDA                     ;63243;72;0;35160153945507000184550010000632431179820663      ;;;;;;;;08/01/2016;18/01/2016;18/01/2016;3320.51;3320.51;0;0;0;0
;;;;;;139;BANCADA EM FERRO COM DUAS PORTAS E RODAS FABRICAÇÃO PRÓPRIA MEDI DAS 0,50X1,14X0,80(CLADLINE 01);7;MÓVEIS E UTENSÍLIOS                                         ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;22290;VENTILADOR EA 800 T6 EX AXIAL 800 MM    ;84145990       ;;;140;VENTILADOR INDUSTRIAL EX AXIAL 800MM 1,50CV T 6P 220/380V ;7;MÓVEIS E UTENSÍLIOS                                         ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;4279514/0001-89;HIRABAYASHI IND. E COM. IMPORT. E EXPORT. LTDA - ME         ;6473;72;1;35200404279514000189550010000064731003140612      ;1;2100;2100;2100;0;0;0;02/04/2020;06/04/2020;06/04/2020;2100;1312.5;787.5;0;0;787.5
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;141;DESENROLADOR FITA DE COBRE N 01 - CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;26032.13;26032.13;0;0;0;0
;;;;849;PRATELEIRA EM AÇO  90X195X30                                    ;142;DESENROLADOR FITA DE COBRE N 02 - CL02. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;1257.59;1257.59;0;0;0;0
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;143;DESENROLADOR FITA DE COBRE N 02 - CL01. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;26032.13;26032.13;0;0;0;0
NOVO;95280;ROTAMETRO MV-1500-R/1-MA                ;90261019       ;;;144;ROTAMETRO 4T7 1306 OM4027 P4 1.1/2 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;67693440/0001-42;OMEL BOMBAS E COMPRESSORES LTDA.                            ;60245;74;1;35180567693440000142550030000602451005259750      ;1;1596;1596;1835.4;1835.4;18;330.37;11/05/2018;22/05/2018;22/05/2018;1335.26;1090.74;244.52;0;0;244.52
;;;;;;145;BOBINADOR ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;1625498/0001-40;FATIMA AP SOSTER CARVALHO INDAIATUBA ME                     ;1034;72;0;35140801625498000140550010000010341005008203      ;;;;;;;;27/08/2014;03/09/2014;03/09/2014;9982.5;9982.5;0;0;0;0
NOVO;95669;CADEIRA INDUSTRIAL EM PU PRETO S/BRAÇOS ;94029090       ;;;146;CADEIRA INDUSTRIAL GIRATÓRIA EM PU PRETO COM APOIO P/ PÉS S/ BRA ÇO (MANUTENÇÃO DE MÁQUINA);7;MÓVEIS E UTENSÍLIOS                                         ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;24619705/0001-50;T S MOB MOVEIS PARA ESCRITORIO ME                           ;8190;72;1;35241024619705000150550010000081901582697618      ;5;789;3945;3945;0;0;0;08/10/2024;09/10/2024;09/10/2024;789;137.97;651.03;150;0;801.03
;;;;;;148;VENTILADOR EX AXIAL 800MM, 1,5HPT6P, 220/380V. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;;;;;;;;;;;;;;03/11/2009;1355.2;1355.2;0;150;0;150
;;;;;;149;CAVALETE ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;46751538/0000-79;CRISTIANE TRETIN SUTIRO                                     ;59549;0;0;35150949808421000132550000000595491201509049      ;;;;;;;;15/09/2015;15/09/2015;15/09/2015;74380.16;74380.16;0;0;0;0
;;;;;;150;MOTO REDUTOR VELOC MARCA RINGCONE MODELO KMH-25C C/ MOTOR 1,5CV, (T-32);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;16991365/0001-65;RINGCONE REDUTORES EIRELI                                   ;565;72;0;35140916991365000165550010000005651005669400      ;;;;;;;;08/09/2014;10/09/2014;10/09/2014;2949;2949;0;0;0;0
;;;;;;151;TROCADOR DE CALOR DA TREFILA (TRF 42) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;152;CAIXA DE OLEO DE LUBRIFICAÇÃO DA TREFILA (TRF 42) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
